Number of Tasks,Makespan,Cost,Number of Replans,Service Time
1,54,248.0852615,0,54
2,74,544.3961969,0,59
3,94,875.7467816,0,64
4,114,1255.823019,3,69
5,136,1603,4,74.4
6,163,1901.343326,5,80.83
7,185,2330.87112,10,87.14
8,206,2634.266772,8,93.375
9,231,2945.598682,8,99.78
10,255,3244,9,106.3
15,367,4867,11,138.4
20,482,6498,11,170.35
25,595,8148,11,202.5
30,708,9766,11,234
35,822,11411,11,265.77
40,935,13062,11,297.5
45,1048,14705,11,329.22
50,1162,16323,11,360.94
