Obstacles,Makespan,Cost,Number of Replans,Service Time
0,255,3244,9,106.3
1,255,3252.205247,11,106.6
2,254,3194.471952,14,107.3
3,256,3145.926523,37,109.4
4,266,3137.382445,97,120.6
5,252,3236.251078,60,112.1
